,matchId,wins,summoner_1_assists_avg,summoner_1_deaths_avg,summoner_1_kills_avg,summoner_2_assists_avg,summoner_2_deaths_avg,summoner_2_kills_avg,summoner_3_assists_avg,summoner_3_deaths_avg,summoner_3_kills_avg,summoner_5_assists_avg,summoner_5_deaths_avg,summoner_5_kills_avg,summoner_6_assists_avg,summoner_6_deaths_avg,summoner_6_kills_avg,summoner_10_assists_avg,summoner_10_deaths_avg,summoner_10_kills_avg
0,EUW1_5527687562,False,5.24,5.02,4.32,9.020408163265307,4.918367346938775,6.285714285714286,4.86,5.96,6.16,12.06,5.38,1.96,6.36734693877551,7.877551020408164,5.448979591836735,13.387755102040817,5.1020408163265305,3.2857142857142856
1,EUW1_5527670892,True,6.52,8.0,6.0,7.673469387755102,5.714285714285714,5.755102040816326,5.98,6.06,6.64,16.92,4.14,2.16,4.469387755102041,6.346938775510204,5.489795918367347,7.5,6.44,7.86
2,EUW1_5527458633,True,7.857142857142857,6.8979591836734695,4.938775510204081,9.04,6.08,9.88,6.408163265306122,5.73469387755102,7.204081632653061,11.448979591836734,5.816326530612245,3.63265306122449,7.44,5.26,7.08,13.06,4.44,2.0
3,EUW1_5527441595,True,6.142857142857143,4.877551020408164,5.653061224489796,9.04,6.08,9.88,6.428571428571429,5.714285714285714,7.122448979591836,12.26530612244898,6.428571428571429,3.63265306122449,7.64,6.96,4.96,12.6,5.52,3.06
4,EUW1_5527365898,False,5.510204081632653,6.3061224489795915,7.183673469387755,7.22,7.6,7.0,6.285714285714286,5.73469387755102,7.163265306122449,16.408163265306122,4.530612244897959,2.061224489795918,4.66,4.6,5.4,12.44,6.38,3.6
5,EUW1_5527251116,True,9.46938775510204,7.653061224489796,11.83673469387755,10.18,5.34,5.48,6.346938775510204,5.836734693877551,6.857142857142857,8.081632653061224,6.612244897959184,8.26530612244898,9.74,8.56,7.58,13.52,7.36,4.62
6,EUW1_5527236386,True,13.877551020408163,5.836734693877551,2.3877551020408165,8.26,7.66,11.46,5.795918367346939,4.326530612244898,7.510204081632653,11.78,6.18,8.18,8.591836734693878,8.938775510204081,7.142857142857143,8.46938775510204,6.530612244897959,8.061224489795919
7,EUW1_5527213185,True,5.68,7.06,6.66,10.142857142857142,7.163265306122449,6.551020408163265,10.76,7.88,12.62,5.76,7.84,6.94,10.040816326530612,8.551020408163266,10.387755102040817,6.285714285714286,5.795918367346939,7.224489795918367
8,EUW1_5527138215,False,5.12,4.1,6.52,6.3061224489795915,5.836734693877551,7.081632653061225,5.82,4.5,6.56,14.56,4.82,1.7,5.428571428571429,5.510204081632653,4.938775510204081,13.89795918367347,6.73469387755102,5.26530612244898
9,EUW1_5527133667,True,6.38,5.78,7.14,7.8979591836734695,4.591836734693878,7.26530612244898,5.78,5.06,5.8,13.86,8.24,7.26,8.448979591836734,6.081632653061225,7.061224489795919,10.571428571428571,7.326530612244898,2.7551020408163267
10,EUW1_5527010190,False,6.78,6.3,3.56,7.816326530612245,3.857142857142857,8.489795918367347,7.42,4.6,7.16,13.86,6.68,5.22,5.510204081632653,6.408163265306122,7.183673469387755,13.04,6.96,5.78
11,EUW1_5521475473,True,6.387755102040816,5.755102040816326,7.061224489795919,6.66,7.92,5.44,7.0,6.326530612244898,6.8979591836734695,8.673469387755102,5.469387755102041,5.775510204081633,5.58,5.74,4.06,14.44,6.24,1.66
12,EUW1_5521461318,True,5.530612244897959,5.612244897959184,4.061224489795919,6.48,5.84,9.18,6.428571428571429,5.714285714285714,7.122448979591836,15.653061224489797,6.0,2.836734693877551,7.02,5.72,5.74,13.28,5.14,2.74
13,EUW1_5521386656,True,4.755102040816326,5.673469387755102,5.469387755102041,9.08,5.82,8.06,7.1020408163265305,4.387755102040816,6.326530612244898,12.489795918367347,5.938775510204081,1.816326530612245,5.84,5.58,4.64,13.04,4.04,1.24
14,EUW1_5521411496,True,6.612244897959184,6.346938775510204,3.5510204081632653,7.34,5.34,8.1,8.673469387755102,4.612244897959184,4.857142857142857,13.061224489795919,4.081632653061225,1.2244897959183674,5.2,5.9,6.56,16.78,5.66,2.96
15,EUW1_5517037425,True,6.1020408163265305,5.653061224489796,4.489795918367347,9.8,5.54,9.72,10.673469387755102,5.428571428571429,2.979591836734694,12.94,4.14,2.56,5.918367346938775,5.938775510204081,8.16326530612245,11.061224489795919,5.795918367346939,3.2244897959183674
