,matchId,game_result,win,visionScore,turretKills,totalDamageDealt,goldEarned,dragonKills,damageDealtToObjectives,assists,deaths,kills
0,EUW1_5527687562,0,-0.938984238178634,-0.9189096457402834,-0.8620363964505939,-0.970673327354739,-0.944242194597193,0.8463394936518668,-0.9801090316755833,-0.8966955613367218,-0.8584576271186442,-0.7981933589977983
1,EUW1_5527670892,1,-0.8692927484333036,0.771273076392467,-0.6809343599112618,-0.749654190213027,-0.8914005588145602,-0.8582716049382716,-0.7775297874129494,0.7646870195889804,0.960734624145786,-0.7521776424679545
2,EUW1_5527458633,1,0.9958290078600031,-0.9982293858888602,0.9311236976435213,0.9909676650559539,0.9878173129185844,-0.7391583530406729,-0.9255136393017172,-0.9656054668268377,0.8701742627345846,-0.9875389966943524
3,EUW1_5527441595,1,-0.9668824281676408,-0.9456005338528514,0.9597476420940031,0.9631485271650609,0.9747440724586095,0.9106424476462954,-0.9545548903667631,-0.9332223046463693,-0.926381327499462,0.9953350262006576
4,EUW1_5527365898,0,0.962332132328857,0.8211778667717489,0.9575303883782982,0.9519602097609005,0.9868430849207902,-0.7521760154738879,0.8943240992800998,-0.9345297838838296,0.9749332378933456,-0.9244254821430945
5,EUW1_5527251116,1,-0.989222254587824,-0.9309921269164743,0.9606318956870613,0.8831544600115019,-0.9778992099711392,-0.8812313347116931,-0.9279121711352598,-0.8265603213478113,-0.8305877869060727,-0.9994206070750313
6,EUW1_5527236386,1,0.9513742071881608,0.779471424632715,-0.8564827779333521,-0.650717951306028,-0.9787481265860559,-0.93179012345679,-0.8419124971403902,0.6683314292771793,0.9738970957692694,-0.9689313685300653
7,EUW1_5527213185,1,-0.8939031679617454,-0.49668921479107264,-0.8072201356578282,-0.6821656226921985,0.9790171456814939,-0.7385860142554419,-0.7385678202864674,0.9715715715715714,0.8767458376075121,0.9508032027647456
8,EUW1_5527138215,0,0.9244641537324464,0.6421725519002396,0.7894222477723485,0.9812055853648306,0.961430933699347,-0.4739759778256851,-0.9199095098448751,0.9404878048780488,-0.8779529234829245,-0.8949497085607792
9,EUW1_5527133667,1,0.8272558714462299,-0.7761465084338383,0.8543070087430128,-0.9315151946204998,0.95290314421443,-0.4537179093791552,-0.6732299476660756,0.9409916438875865,0.966431143980425,0.9834449993909126
10,EUW1_5527010190,0,0.9623393885688969,0.7672835820895523,-0.9214340198321891,-0.9197471404687821,-0.9703095903175801,-0.9773470340962168,-0.8920372145262994,0.8705704788095966,-0.8751106105703483,-0.8957672394475829
11,EUW1_5521475473,1,0.9800132144036999,-0.7682506193179799,0.8237782260688491,0.8555814472668329,0.9339767567035571,-0.4769681742043551,-0.8832215082293934,-0.8562964538047418,0.919119890176937,0.9159973444069825
12,EUW1_5521461318,1,0.9803257539106595,0.9830087573690537,0.9865953819928717,-0.99788298176022,0.9927548809049578,0.9888000000000001,-0.9744898534016004,0.9856389242596865,0.9916817207914969,-0.9516669263125098
13,EUW1_5521386656,1,0.8836411444312275,0.864626126169393,-0.8301844783715011,-0.989981696784076,0.9937820209887326,0.49530819664139986,0.8518750979731947,0.9413043026015319,0.9857992229467382,0.9667246741185133
14,EUW1_5521411496,1,-0.848184818481848,-0.8764338287603634,-0.7335751150788117,-0.8135524477280174,-0.8919821865916495,-0.7996692652964801,-0.7018867973743129,-0.9546864374450582,-0.9824898922339288,-0.7890218943710707
15,EUW1_5517037425,1,0.9209131075110454,0.6893999882713291,-0.6052508478540521,-0.7731378854382649,-0.8795142718582175,0.44363193174893367,-0.8595697754580859,0.8191054903826303,-0.8591612528389586,-0.8387759705270544
