,matchId,game_result,win,visionScore,turretKills,totalDamageDealt,goldEarned,dragonKills,damageDealtToObjectives,assists,deaths,kills
0,EUW1_5536504004,1,0.9069440539780713,-0.9489100323241986,-0.9636117686844773,-0.9923838128887091,0.9566060201478728,-0.8369421122403891,-0.9986165632410258,0.8328286267201835,0.927482746095169,0.9650557823872402
1,EUW1_5536449654,0,0.9556284776715651,-0.8450267027098306,0.7380937119415422,-0.9658788207631904,-0.9926231474575866,-0.8605412483631601,-0.9305438049703448,-0.9526721975689755,0.9479380536164719,0.9704392223604109
2,EUW1_5535506886,1,0.7984883057615515,0.7041843277904578,0.9440300846129739,-0.9664409496985138,-0.9530140662250347,0.6357087728325185,0.9846426003558785,0.8187438298524914,0.9918202294550772,0.9791886943291126
3,EUW1_5535440977,0,0.9248463292998799,0.8360262996808363,-0.798447674408979,0.877499116455268,0.940283500268888,0.6965002061396905,0.8742461259841172,0.8355904148235818,-0.9956732637912348,0.977434035365582
4,EUW1_5535353682,0,-0.8921443736730361,0.9733029786857246,0.897075445040972,-0.9741785660819817,-0.9965400062121237,-0.8208699902248288,-0.9898709052383442,-0.9847120129758086,0.9180246845783164,-0.9069321319575644
5,EUW1_5535256864,1,0.9207828518173347,0.863005340687723,-0.9621371476651241,0.9972065199507497,0.9850313233767263,-0.9951112197506725,-0.8846482210582116,0.8495157902077178,0.9297677771338922,0.9865934379088356
6,EUW1_5535207676,0,0.9738493723849372,-0.9302740388349031,-0.9825581395348836,0.8079453077968162,0.9067372590299168,0.5768735513778006,0.8375529072526356,-0.9311755885169195,0.8932531749342002,0.7797218909248618
7,EUW1_5535153385,1,0.9491443332257026,0.9325697195394054,0.8564898081534772,0.8833971801475041,0.9752298287643254,0.6597287921791235,0.785599372075589,-0.9570697665301002,0.8955565444027717,0.9306644816418901
8,EUW1_5534425192,0,-0.9961165048543692,-0.9819201467097957,0.9579137993480622,-0.9616286769010612,0.9754862004339067,-0.3418892702581704,-0.7146202470754524,-0.9697636598257058,0.9484370477568741,-0.9412272681093162
9,EUW1_5534419745,0,-0.7882383966244726,0.9080729664382294,-0.8074989889652782,-0.8694747267711024,-0.9705956027083525,-0.4781988061250973,-0.7071920613371261,-0.879113114563489,0.8800504012929029,-0.9230953740719587
10,EUW1_5534335868,0,0.9973005398920217,-0.7049212860335422,0.7335368000939076,0.8625442758915332,0.916401756685527,-0.6503171247357294,0.9766385311979795,-0.9609923819762375,-0.998212251841813,0.8763491713852574
11,EUW1_5534269309,0,-0.9213397999393758,-0.803496351284783,0.9963240810202553,0.857274809693276,-0.9826387328090611,-0.97514715500327,-0.921154884401183,-0.6976911723362383,-0.9996037281257925,0.9577503573255006
12,EUW1_5533205697,0,-0.9958905973601849,-0.9824228402604666,0.7450803914715136,0.9717154934582489,-0.9922441527967799,-0.9955628666046189,0.9566137437458749,-0.89311697941186,-0.9122833842170256,-0.9423160163193134
13,EUW1_5533147461,0,-0.9610944848225739,0.9778248367033596,-0.9909518381305217,-0.8880362588743952,-0.9590784026824101,-0.9752728892849186,0.9546150824501471,-0.9500944790555836,-0.9492428213228316,-0.9226789378769978
14,EUW1_5533047810,1,0.9804419229620783,0.7421066077240062,-0.9015987691484381,0.9786773957197802,0.9957759520979556,0.8983481575603559,0.9389036736161073,0.8904819059206524,-0.9895559276090251,0.9624918999275757
15,EUW1_5532995186,1,0.8712451732611205,0.8224472636573606,-0.9891208824509833,-0.9682187655913823,0.9914497580421805,-0.7731387259117966,-0.9937327444260791,0.8449889321425845,0.9338097946199869,0.9614606032091916
16,EUW1_5532961132,1,0.9567253350557078,0.9786929617990745,0.9795706595758481,0.9457359283259359,0.9748139764105934,-0.7081126879898326,0.9884566041492122,0.9709471562919839,-0.9511811023622047,-0.9525848440134908
17,EUW1_5532945721,0,-0.6815906938996348,-0.8192417407456548,-0.5356979852643933,-0.8714604401422207,-0.8427921740801401,-0.7765363128491621,-0.6949585684098605,-0.8883665331537303,0.9460991299912148,-0.7076970732994506
18,EUW1_5532570608,1,0.9874450721908348,-0.9705461653991944,0.9019038016724986,0.9997286296972255,0.9721669029704348,-0.8236607142857143,0.9414877073912896,-0.9575188579771271,0.965322248986546,0.9050439817392276
19,EUW1_5532543948,0,-0.8427966720186835,-0.9424006963656892,-0.8201154163231658,-0.7733331605312271,-0.9052177192470742,-0.6008708272859216,-0.6587640491529326,-0.9647121784794462,0.8464126616691119,-0.9525040271199482
20,EUW1_5532370424,0,-0.9790034994167639,0.8814522677183623,-0.8869733033129623,-0.8289165126022275,-0.9471872097083192,-0.48599365750528534,-0.6394578839255838,-0.9716774186576761,0.9042277711718852,0.9496872056230526
21,EUW1_5532394674,0,-0.8984994337485843,0.9806511958897943,-0.9487353206865402,-0.9750266834883508,0.9918600245482636,-0.4358545758462183,-0.7634786176361582,-0.8253701979658874,0.7597408681452531,-0.9917254641730205
22,EUW1_5529423205,1,0.9802940730635139,-0.6242333700267337,-0.9368462601144661,0.8266218636869153,0.9545581924932248,0.6729158356601516,0.8096542916170947,-0.8426598908782921,0.9217160420785292,0.896738579395032
23,EUW1_5528716924,0,-0.9450483991064781,-0.9772266320464787,-0.9004790162293559,0.9684035438836789,0.9912748262808471,0.7080691012464465,-0.8610106644125268,0.910633981706715,0.8264238606775909,0.9501538205703834
24,EUW1_5527791124,0,0.9807692307692306,-0.9480973721878756,0.7434127563549479,0.9225035659241931,0.9436563932653985,-0.20604324042719463,-0.7801930663506434,0.9653493815860879,0.9204244716696144,0.9369128844062097
25,EUW1_5527658057,1,0.8795312500000002,-0.950001691608494,-0.9957864198383646,-0.8353636246975887,-0.9432784632024612,-0.2957681692732291,-0.8083885562483933,0.9772526479339516,-0.9496972394168655,-0.9695484601839652
26,EUW1_5527230030,1,-0.9948785726086237,0.9144404314293195,-0.6727652901202301,-0.772069995108736,-0.8839185739379922,-0.767564018384767,-0.7453654046335726,0.9305111059072497,0.8730929082491584,-0.7110341291379549
27,EUW1_5527145519,1,-0.9868237482560845,-0.9661281097651392,-0.7164595191079102,0.9013282476459537,0.9154386460060936,0.4618684461391801,0.7700028911152014,0.9013485015574516,0.9193663153655098,0.8086369798946914
28,EUW1_5527100094,1,0.9955724225173942,0.9106009892915022,0.8887257553512092,-0.9025118877456632,-0.9733613540885242,-0.18080357142857142,-0.6535189850565141,0.90351168716074,-0.940379218290095,-0.7975486302912485
29,EUW1_5525287044,1,0.8918554072296386,0.8574936769170727,0.9016765747111083,-0.9653410226655281,-0.9619675115924263,0.8457129209457848,0.9492346499991718,0.9333005215185559,-0.9306628898672991,-0.8596732345158886
30,EUW1_5525313927,1,0.988663133097762,-0.5985529960371603,0.9204885496183206,0.8644854514295448,0.9075352494782062,-0.5176470588235292,-0.9153333025677175,0.9930103021639473,0.8465909865220295,0.8427527538444761
31,EUW1_5525278766,1,0.952816700028596,-0.7251230239951226,0.8476809240209349,0.9192560387021125,0.934470457485339,0.6788945952555634,0.8209757382970052,-0.9844989454430073,0.8701221328567172,0.8072886932873854
32,EUW1_5525256732,1,0.7926181625066384,0.7268416163745105,0.7948543928923988,-0.9288639000538895,0.9707296560501167,0.606180008295313,0.8302763647197186,0.665734973113986,-0.9921151541562262,0.9795339771418445
33,EUW1_5524889640,1,0.9105263157894739,-0.8866666489147829,0.7248085654265772,0.9214816141645608,0.9202345816084282,0.42773006134969327,0.6208788344260273,0.9071478756055172,0.9070922081242181,0.7501103542071796
34,EUW1_5524953578,1,0.8670229007633589,-0.9384289302225906,0.8165680473372782,0.9733437577223826,0.9696981578059676,0.48967684021543983,0.7900585328415157,0.8449090211935304,-0.9474402085105809,0.8923717193100628
35,EUW1_5524530305,0,0.8936231732487641,-0.7975747898176491,-0.9279224941988029,-0.8570286050617695,0.9686070633885467,-0.24599885033128618,-0.5802477286034711,0.8216924593295928,-0.9978523785512508,0.9094343369060103
36,EUW1_5524505317,0,0.8591921355575234,-0.8681067295343705,0.5864246664675731,0.6813288228736624,0.8241726265321225,0.4944945039392367,0.5414445317859583,-0.879799901609946,-0.9715892073889436,0.6190348097329204
37,EUW1_5524011184,1,-0.9901643253124567,-0.8725120170145353,-0.9048385359373009,-0.9929040181092862,-0.9844246158395763,0.8236128736604627,-0.9990180846912396,-0.9179304124191927,-0.9699612460855686,-0.9763889805093647
38,EUW1_5523756974,1,-0.9864101389525117,-0.6856788849237841,0.903446511925315,0.9896372584882385,0.9746576326106959,-0.2166199813258637,-0.5422902190529368,-0.9102077757023742,-0.9229258517034067,0.9646626411131531
39,EUW1_5523702117,1,-0.938109305760709,0.7839788626673873,-0.998990217734301,-0.8597861326184958,-0.9506257603704259,-0.46476278212805167,-0.7539977886955626,0.9454699641068117,-0.8790962359238986,-0.8917522268307608
40,EUW1_5523636825,1,0.9241866627410572,0.6903418116114687,-0.8136148114698578,-0.806031683273243,-0.9563974201971646,0.6407678244972577,0.9598347593216805,0.7986835413888062,0.9116141508360822,0.9721192070649131
41,EUW1_5523642619,0,-0.9791363415817566,-0.9614243935802644,-0.8592751922826232,-0.9931819290135299,-0.9609134478518244,-0.9849665924276167,-0.9606967076305614,0.9607774542386486,0.9513132693106172,-0.814301850948579
42,EUW1_5523516804,0,-0.954614180031319,-0.9514619357419739,-0.9071561844048823,-0.902985973824962,-0.974058095385555,-0.9906160458452723,-0.8739917725807395,0.8946423265612405,0.8162667482064333,-0.9122832406712381
43,EUW1_5523479766,1,-0.9943749314016025,-0.9620767142793575,0.8699879395120141,0.9919426433897732,0.9980936140468858,0.6970055828117071,0.883933027775373,-0.98725610487885,0.8099721234402592,0.9480931848259371
44,EUW1_5523454031,0,-0.8998211091234348,-0.8980365722129621,-0.6650613289186547,-0.8460776782077803,-0.95373665466778,-0.7945599292348519,-0.7128108555392285,0.9623672285013163,-0.9544163993072317,-0.9504367717683571
45,EUW1_5523317490,1,-0.9129770992366412,-0.6982965943618681,0.9262182318441823,0.889272030854921,0.9631377882713553,-0.9568088033012381,0.9278964542957597,-0.7214627386114713,0.8480238196939622,0.9885037449921618
46,EUW1_5523280544,1,0.8881281864530224,0.8998446121069019,-0.7998726993051504,-0.8387574121482041,-0.948796429379367,0.9509664292980673,-0.9131399680832913,0.9468907136596393,-0.9951772544480553,0.9665004110715265
47,EUW1_5522377668,0,0.9314251639833036,0.9302070541043473,-0.9546613771606688,0.9978175647823857,-0.9946516045637954,-0.6646341463414633,0.9988935526669915,0.8836084503842806,0.8874016756041704,0.9207067302706625
48,EUW1_5522383890,0,-0.9608217168011739,-0.9824794027477525,-0.940775305096913,0.986691601928748,0.9690998028168611,0.6158995815899583,0.9348046939159328,-0.9593514356148489,0.9872689367616397,0.8667419466918154
49,EUW1_5520713149,0,-0.9517058041648204,-0.7590721414195905,0.8998933522929259,0.9517323187718182,-0.9998559391985832,-0.9974612845899973,0.9566362819587971,-0.8394841070050011,0.9380988756214905,0.9405933438527602
50,EUW1_5537362419,0,0.9742869809368996,0.8940767502088751,0.8354459203036054,-0.979279617690972,-0.9736364458301332,-0.5709049255441008,-0.8692410269504863,-0.9688679092513722,-0.9411987630366238,-0.9201923221848763
51,EUW1_5535707954,0,-0.8426573426573427,-0.7358125370350582,0.8254866649515477,0.8920697212541043,0.9619309135014644,-0.2103343465045593,-0.6135925648027405,-0.7779113818605896,0.9507532495785066,0.9791831608834531
52,EUW1_5535284761,0,0.9282318662781781,0.775302140449032,-0.6422420305182052,-0.6289300003980407,-0.831614434023387,-0.611757374324886,-0.7861629025438083,0.763403333533907,-0.8788103374919365,-0.6537919649337528
53,EUW1_5535176408,0,0.9756174907061347,0.6654630906717914,0.9275797346517768,-0.8951324258852272,0.9928991137854012,0.7583490174990477,0.9190439492899007,0.7903321068368343,0.8915042008137637,-0.9427569231829477
54,EUW1_5533629981,0,-0.9675858022880608,0.9512812540413227,-0.9038915609969391,-0.9860793052838172,0.9742346360948115,-0.5190454336851767,-0.7242658916335386,-0.9737205170849713,0.926092937939468,0.9023589007439717
55,EUW1_5532356665,1,-0.8202199467703146,-0.5794539385236728,0.5215603886512035,0.6290345770442348,0.8188101141807115,0.9889514618288957,0.851568721005715,-0.7141740503048848,0.8399988028364641,0.6052423615864693
56,EUW1_5528911512,0,-0.8382829089513338,0.9708534942447432,-0.9005216915544099,-0.9562478555847752,0.9905031721215765,-0.7148476167032415,-0.8260126110049011,-0.997473037402896,-0.9877985294560536,-0.9211832377285245
57,EUW1_5527592954,1,-0.8523411125788936,0.9500986273789603,-0.6551227644740829,-0.8750378239819918,-0.9796321353458097,-0.6944230274993575,-0.7473267494693029,0.8937369674691547,0.8659025384994024,-0.9559743892942637
58,EUW1_5526241718,0,-0.8805641251652709,-0.9397964275906465,0.9426912202949491,0.8955183707385383,-0.9923374775648455,0.9287700534759358,0.8553759617075555,-0.9408021847365685,0.806317507683283,-0.953468624064479
59,EUW1_5524737342,0,0.9527326440177251,0.9677502226484893,-0.6860560794987026,-0.9029110987939839,-0.9254762354034001,0.7156732891832228,-0.9834412890103532,0.9930600876910775,-0.9637983995359445,-0.7715457943242551
60,EUW1_5523436612,1,0.8448781919577342,0.9115484409377133,-0.8706454581306693,0.9907773558255928,0.9380423108696179,0.3368532206969376,0.7545166196898687,0.8444979072013735,-0.8953744649992179,0.720023520989927
61,EUW1_5519902134,1,0.897120532484445,-0.7852475651717501,0.9111000000000001,0.8329309091596881,0.9313799913384341,0.9737595419847328,0.842955095051058,0.9817891151734207,-0.945653518841855,0.882833520179372
62,EUW1_5518337647,1,0.9657394310859659,-0.9745737290577043,0.9125080415402996,-0.7273430472757618,-0.9630823986071504,-0.16093134737202536,-0.49510498893889476,0.8083347406853403,-0.8574336213462197,-0.8583764886969908
63,EUW1_5515771078,0,0.979986768111148,0.8378623094673884,0.7973255005024349,0.8488380002337188,0.9611904663381119,-0.9302943129010843,0.7675070984067998,-0.9979816981169047,-0.9908401427269499,0.9183218424526919
64,EUW1_5515593230,1,-0.9808150740515317,-0.8252967296955694,0.7757978287141339,0.9397170067203588,0.9793976603817424,0.748036057748013,0.8353693020232705,-0.7786088635885775,-0.9625726151039415,0.8720690651176225
