,matchId,game_result,win,visionScore,turretKills,totalDamageDealt,goldEarned,dragonKills,damageDealtToObjectives,assists,deaths,kills
0,EUW1_5536504004,1,1.9069440539780713,0.9489100323241986,0.9636117686844773,0.9923838128887091,1.9566060201478728,0.8369421122403891,0.9986165632410258,1.8328286267201834,1.9274827460951691,1.9650557823872403
1,EUW1_5536449654,0,1.9556284776715651,0.8450267027098306,1.7380937119415423,0.9658788207631904,0.9926231474575866,0.8605412483631601,0.9305438049703448,0.9526721975689755,1.9479380536164719,1.9704392223604108
2,EUW1_5535506886,1,1.7984883057615515,1.7041843277904578,1.9440300846129739,0.9664409496985138,0.9530140662250347,1.6357087728325186,1.9846426003558784,1.8187438298524914,1.9918202294550773,1.9791886943291126
3,EUW1_5535440977,0,1.9248463292998799,1.8360262996808363,0.798447674408979,1.877499116455268,1.940283500268888,1.6965002061396905,1.8742461259841172,1.8355904148235818,0.9956732637912348,1.9774340353655822
4,EUW1_5535353682,0,0.8921443736730361,1.9733029786857246,1.8970754450409721,0.9741785660819817,0.9965400062121237,0.8208699902248288,0.9898709052383442,0.9847120129758086,1.9180246845783164,0.9069321319575644
5,EUW1_5535256864,1,1.9207828518173347,1.8630053406877232,0.9621371476651241,1.9972065199507498,1.9850313233767263,0.9951112197506725,0.8846482210582116,1.8495157902077177,1.9297677771338924,1.9865934379088355
6,EUW1_5535207676,0,1.973849372384937,0.9302740388349031,0.9825581395348836,1.8079453077968162,1.9067372590299168,1.5768735513778007,1.8375529072526358,0.9311755885169195,1.8932531749342,1.7797218909248618
7,EUW1_5535153385,1,1.9491443332257026,1.9325697195394054,1.8564898081534773,1.883397180147504,1.9752298287643253,1.6597287921791235,1.785599372075589,0.9570697665301002,1.8955565444027718,1.93066448164189
8,EUW1_5534425192,0,0.9961165048543692,0.9819201467097957,1.9579137993480622,0.9616286769010612,1.9754862004339067,0.3418892702581704,0.7146202470754524,0.9697636598257058,1.9484370477568742,0.9412272681093162
9,EUW1_5534419745,0,0.7882383966244726,1.9080729664382294,0.8074989889652782,0.8694747267711024,0.9705956027083525,0.4781988061250973,0.7071920613371261,0.879113114563489,1.880050401292903,0.9230953740719587
10,EUW1_5534335868,0,1.9973005398920218,0.7049212860335422,1.7335368000939075,1.8625442758915332,1.9164017566855271,0.6503171247357294,1.9766385311979795,0.9609923819762375,0.998212251841813,1.8763491713852574
11,EUW1_5534269309,0,0.9213397999393758,0.803496351284783,1.9963240810202554,1.8572748096932759,0.9826387328090611,0.97514715500327,0.921154884401183,0.6976911723362383,0.9996037281257925,1.9577503573255006
